Date,Negative_Count,Neutral_Count,Positive_Count,Total_Count
2024-05-20,-1,3,0,-1
2024-05-21,0,3,2,2
2024-05-22,0,1,0,0
2024-05-23,0,0,1,1
2024-05-24,0,0,1,1
2024-05-25,-1,0,1,0
2024-05-27,0,1,1,1
2024-05-28,0,2,0,0
2024-05-29,0,0,2,2
2024-05-30,0,1,1,1
2024-05-31,0,0,1,1
2024-06-01,0,1,0,0
2024-06-03,0,1,0,0
2024-06-04,-1,1,2,1
2024-06-05,0,0,1,1
2024-06-06,-1,4,5,4
2024-06-07,-2,0,1,-1
2024-06-08,-1,0,0,-1
2024-06-09,0,1,0,0
2024-06-10,0,0,1,1
2024-06-11,0,1,1,1
2024-06-12,0,2,1,1
2024-06-13,0,2,3,3
2024-06-14,-4,1,3,-1
2024-06-15,0,1,0,0
2024-06-17,-1,1,2,1
2024-06-18,-1,2,1,0
2024-06-19,0,2,2,2
