,Date,Close,Volume,Insider_Trades,Negative_Count,Neutral_Count,Positive_Count,Total_Count,Close_Delta
0,2021-07-15,251.0,3342500,0.0,0.0,0.0,0.0,0.0,
1,2021-07-16,250.82000732421875,2255100,0.0,0.0,0.0,0.0,0.0,-0.17999267578125
2,2021-07-19,252.27999877929688,2338800,0.0,0.0,0.0,0.0,0.0,1.459991455078125
3,2021-07-20,256.2699890136719,1659700,0.0,0.0,0.0,0.0,0.0,3.989990234375
4,2021-07-21,259.29998779296875,1939100,0.0,0.0,0.0,0.0,0.0,3.029998779296875
5,2021-07-22,267.29998779296875,2979400,0.0,0.0,0.0,0.0,0.0,8.0
6,2021-07-23,264.9200134277344,2634800,0.0,0.0,0.0,0.0,0.0,-2.379974365234375
7,2021-07-26,268.79998779296875,2488100,0.0,0.0,0.0,0.0,0.0,3.879974365234375
8,2021-07-27,262.67999267578125,2949500,0.0,0.0,0.0,0.0,0.0,-6.1199951171875
9,2021-07-28,269.3599853515625,1712700,0.0,0.0,0.0,0.0,0.0,6.67999267578125
10,2021-07-29,268.260009765625,2208300,0.0,0.0,0.0,0.0,0.0,-1.0999755859375
11,2021-07-30,265.7200012207031,1765500,0.0,0.0,0.0,0.0,0.0,-2.540008544921875
12,2021-08-02,268.2900085449219,1950400,0.0,0.0,0.0,0.0,0.0,2.57000732421875
13,2021-08-03,284.5799865722656,7741400,0.0,0.0,0.0,0.0,0.0,16.28997802734375
14,2021-08-04,273.3699951171875,4787000,0.0,0.0,0.0,0.0,0.0,-11.209991455078125
15,2021-08-05,276.989990234375,2539700,0.0,0.0,0.0,0.0,0.0,3.6199951171875
16,2021-08-06,277.4800109863281,3019600,0.0,0.0,0.0,0.0,0.0,0.490020751953125
17,2021-08-09,280.0,2736800,0.0,0.0,0.0,0.0,0.0,2.519989013671875
18,2021-08-10,274.489990234375,2511000,0.0,0.0,0.0,0.0,0.0,-5.510009765625
19,2021-08-11,275.8699951171875,1747000,0.0,0.0,0.0,0.0,0.0,1.3800048828125
20,2021-08-12,286.2799987792969,4199300,0.0,0.0,0.0,0.0,0.0,10.410003662109375
21,2021-08-13,291.5199890136719,3281100,0.0,0.0,0.0,0.0,0.0,5.239990234375
22,2021-08-16,282.1700134277344,3108900,0.0,0.0,0.0,0.0,0.0,-9.3499755859375
23,2021-08-17,278.0,2168100,0.0,0.0,0.0,0.0,0.0,-4.170013427734375
24,2021-08-18,280.0,2345600,0.0,0.0,0.0,0.0,0.0,2.0
25,2021-08-19,279.45001220703125,1790000,0.0,0.0,0.0,0.0,0.0,-0.54998779296875
26,2021-08-20,266.6700134277344,13193800,0.0,0.0,0.0,0.0,0.0,-12.779998779296875
27,2021-08-23,276.44000244140625,3624800,0.0,0.0,0.0,0.0,0.0,9.769989013671875
28,2021-08-24,281.3699951171875,3635700,0.0,0.0,0.0,0.0,0.0,4.92999267578125
29,2021-08-25,283.760009765625,5237000,0.0,0.0,0.0,0.0,0.0,2.3900146484375
30,2021-08-26,305.260009765625,13031300,0.0,0.0,0.0,0.0,0.0,21.5
31,2021-08-27,297.7099914550781,6587000,0.0,0.0,0.0,0.0,0.0,-7.550018310546875
32,2021-08-30,297.8500061035156,4996500,0.0,0.0,0.0,0.0,0.0,0.1400146484375
33,2021-08-31,304.3500061035156,14711700,0.0,0.0,0.0,0.0,0.0,6.5
34,2021-09-01,301.0199890136719,3567300,0.0,0.0,0.0,0.0,0.0,-3.33001708984375
35,2021-09-02,306.8900146484375,4902000,0.0,0.0,0.0,0.0,0.0,5.870025634765625
36,2021-09-03,310.0,3629400,0.0,0.0,0.0,0.0,0.0,3.1099853515625
37,2021-09-07,312.489990234375,4300600,0.0,0.0,0.0,0.0,0.0,2.489990234375
38,2021-09-08,318.1000061035156,7135000,0.0,0.0,0.0,0.0,0.0,5.610015869140625
39,2021-09-09,319.9700012207031,3907800,0.0,0.0,0.0,0.0,0.0,1.8699951171875
40,2021-09-10,318.5400085449219,3313500,0.0,0.0,0.0,0.0,0.0,-1.42999267578125
41,2021-09-13,318.45001220703125,4096300,0.0,0.0,0.0,0.0,0.0,-0.089996337890625
42,2021-09-14,319.25,3555100,0.0,0.0,0.0,0.0,0.0,0.79998779296875
