,Date,Close,Volume,Insider_Trades,Negative_Count,Neutral_Count,Positive_Count,Total_Count,Close_Delta
0,2021-07-14,184.08399963378903,65932000,0.0,0.0,0.0,0.0,0.0,
1,2021-07-15,181.55999755859372,63706000,0.0,0.0,0.0,0.0,0.0,-2.5240020751953125
2,2021-07-16,178.68150329589844,80874000,0.0,0.0,0.0,0.0,0.0,-2.878494262695284
3,2021-07-19,177.47950744628906,75692000,0.0,0.0,0.0,0.0,0.0,-1.201995849609375
4,2021-07-20,178.6595001220703,65114000,0.0,0.0,0.0,0.0,0.0,1.17999267578125
5,2021-07-21,179.25999450683594,46380000,0.0,0.0,0.0,0.0,0.0,0.600494384765625
6,2021-07-22,181.9015045166016,65308000,0.0,0.0,0.0,0.0,0.0,2.6415100097656534
7,2021-07-23,182.83200073242188,48726000,0.0,0.0,0.0,0.0,0.0,0.9304962158202841
8,2021-07-26,184.99099731445312,58002000,0.0,0.0,0.0,0.0,0.0,2.15899658203125
9,2021-07-27,181.3195037841797,82638000,0.0,0.0,0.0,0.0,0.0,-3.6714935302734375
10,2021-07-28,181.51600646972656,59988000,0.0,0.0,0.0,0.0,0.0,0.196502685546875
11,2021-07-29,179.99600219726562,110400000,0.0,0.0,0.0,0.0,0.0,-1.5200042724609375
12,2021-07-30,166.37950134277344,199312000,0.0,0.0,0.0,0.0,0.0,-13.616500854492188
13,2021-08-02,166.57400512695312,67078000,0.0,0.0,0.0,0.0,0.0,0.1945037841796875
14,2021-08-03,168.31199645996094,83146000,0.0,0.0,0.0,0.0,0.0,1.7379913330078125
15,2021-08-04,167.73599243164062,43678000,0.0,0.0,0.0,0.0,0.0,-0.5760040283203125
16,2021-08-05,168.79949951171875,48670000,0.0,0.0,0.0,0.0,0.0,1.063507080078125
17,2021-08-06,167.2469940185547,52752000,0.0,0.0,0.0,0.0,0.0,-1.5525054931640625
18,2021-08-09,167.093505859375,42964000,0.0,0.0,0.0,0.0,0.0,-0.1534881591796875
19,2021-08-10,166.03399658203125,48252000,0.0,0.0,0.0,0.0,0.0,-1.05950927734375
20,2021-08-11,164.60549926757812,58944000,0.0,0.0,0.0,0.0,0.0,-1.428497314453125
21,2021-08-12,165.1750030517578,46282000,0.0,0.0,0.0,0.0,0.0,0.5695037841796875
22,2021-08-13,164.69850158691406,41134000,0.0,0.0,0.0,0.0,0.0,-0.47650146484375
