,Date,Close,Volume,Insider_Trades,Negative_Count,Neutral_Count,Positive_Count,Total_Count
0,2021-06-30,155.5399932861328,12531000,0.0,0.0,0.0,0.0,0.0
1,2021-07-01,157.0800018310547,10479400,0.0,0.0,0.0,0.0,0.0
2,2021-07-02,156.02999877929688,11424000,0.0,0.0,0.0,0.0,0.0
3,2021-07-06,153.41000366210938,15083400,0.0,0.0,0.0,0.0,0.0
4,2021-07-07,153.58999633789062,12271800,0.0,0.0,0.0,0.0,0.0
5,2021-07-08,150.94000244140625,17834600,0.0,0.0,0.0,0.0,0.0
6,2021-07-09,155.77000427246094,13694500,0.0,0.0,0.0,0.0,0.0
7,2021-07-12,158.0,19940400,0.0,0.0,0.0,0.0,0.0
8,2021-07-13,155.64999389648438,22671700,0.0,0.0,0.0,0.0,0.0
9,2021-07-14,155.1199951171875,14622800,0.0,0.0,0.0,0.0,0.0
10,2021-07-15,155.4600067138672,11539300,0.0,0.0,0.0,0.0,0.0
11,2021-07-16,151.91000366210938,14002700,0.0,0.0,0.0,0.0,0.0
12,2021-07-19,146.97000122070312,22172900,0.0,0.0,0.0,0.0,0.0
13,2021-07-20,149.7100067138672,15385200,0.0,0.0,0.0,0.0,0.0
14,2021-07-21,152.86000061035156,12356700,0.0,0.0,0.0,0.0,0.0
15,2021-07-22,150.92999267578125,9913300,0.0,0.0,0.0,0.0,0.0
16,2021-07-23,150.63999938964844,9666100,0.0,0.0,0.0,0.0,0.0
17,2021-07-26,151.64999389648438,8208000,0.0,0.0,0.0,0.0,0.0
18,2021-07-27,151.4499969482422,11218700,0.0,0.0,0.0,0.0,0.0
19,2021-07-28,151.6999969482422,9217300,0.0,0.0,0.0,0.0,0.0
20,2021-07-29,153.0,9063500,0.0,0.0,0.0,0.0,0.0
21,2021-07-30,151.77999877929688,9805200,0.0,0.0,0.0,0.0,0.0
22,2021-08-02,151.1699981689453,10203200,0.0,0.0,0.0,0.0,0.0
23,2021-08-03,152.88999938964844,10394800,0.0,0.0,0.0,0.0,0.0
24,2021-08-04,151.24000549316406,10155000,0.0,0.0,0.0,0.0,0.0
25,2021-08-05,153.14999389648438,9151500,0.0,0.0,0.0,0.0,0.0
26,2021-08-06,157.5,13328800,0.0,0.0,0.0,0.0,0.0
27,2021-08-09,157.3300018310547,9516900,0.0,0.0,0.0,0.0,0.0
28,2021-08-10,159.25999450683594,8667000,0.0,0.0,0.0,0.0,0.0
29,2021-08-11,161.16000366210938,9156500,0.0,0.0,0.0,0.0,0.0
30,2021-08-12,161.7899932861328,8844200,0.0,0.0,0.0,0.0,0.0
31,2021-08-13,159.97999572753906,8980900,0.0,0.0,0.0,0.0,0.0
32,2021-08-16,158.92999267578125,8755800,0.0,0.0,0.0,0.0,0.0
33,2021-08-17,157.00999450683594,9347200,0.0,0.0,0.0,0.0,0.0
34,2021-08-18,155.5800018310547,8065500,0.0,0.0,0.0,0.0,0.0
35,2021-08-19,154.27999877929688,9517700,0.0,0.0,0.0,0.0,0.0
36,2021-08-20,154.72000122070312,6974100,0.0,0.0,0.0,0.0,0.0
37,2021-08-23,156.6999969482422,7934600,0.0,0.0,0.0,0.0,0.0
38,2021-08-24,157.6699981689453,7670900,0.0,0.0,0.0,0.0,0.0
39,2021-08-25,160.9199981689453,11335000,0.0,0.0,0.0,0.0,0.0
40,2021-08-26,161.75,11027500,0.0,0.0,0.0,0.0,0.0
41,2021-08-27,163.0500030517578,8780200,0.0,0.0,0.0,0.0,0.0
42,2021-08-30,160.44000244140625,7937600,0.0,0.0,0.0,0.0,0.0
43,2021-08-31,159.9499969482422,12340800,0.0,0.0,0.0,0.0,0.0
44,2021-09-01,159.72000122070312,8729900,0.0,0.0,0.0,0.0,0.0
45,2021-09-02,160.4600067138672,8813300,0.0,0.0,0.0,0.0,0.0
